Реестр экспертов в области промышленной безопасности ;;;;
Фамилия, имя, отчество (при наличии) эксперта;Область или области аттестации, в рамках которых эксперт может проводить экспертизу промышленной безопасности;Категория эксперта;Дата окончания срока действия квалификационного удостоверения;Дополнительная информация
Пиксаев Дмитрий Сергеевич;Э15 ТУ;3;17 февраля 2028 г.;
Пискарев Вячеслав Евгеньевич;Э12 ТУ;3;17 февраля 2028 г.;
Пырков Юрий Анатольевич;Э7 ЗС;1;17 февраля 2028 г.;
Рязанова Наталья Викторовна;Э7 ТУ;1;17 февраля 2028 г.;
Сарсенгалиев Никита Русланович;Э14.4 ЗС;3;17 февраля 2028 г.;
Симакова Светлана Андреевна;Э2 ТУ;2;17 февраля 2028 г.;
Симиниченко Станислав Викторович;Э7 КЛ;2;17 февраля 2028 г.;
Синев Алексей Петрович;Э13 ЗС;1;17 февраля 2028 г.;
Сироткин Александр Александрович;Э2 ЗС;2;17 февраля 2028 г.;
Солдатов Станислав Вячеславович;Э12 ТУ;3;17 февраля 2028 г.;
Ушакова Ольга Васильевна;Э7 ЗС;1;17 февраля 2028 г.;
Ушакова Ольга Васильевна;Э7 ЗС;2;17 февраля 2028 г.;
Юльметов Ренат Анварович;Э11 ТУ;3;17 февраля 2028 г.;
Якушевич Александр Александрович;Э15 ТУ;3;17 февраля 2028 г.;
Веретельников Роман Юрьевич;Э11 ТУ;3;20 февраля 2028 г.;
Козлов Василий Викторович;Э11 ТУ;3;20 февраля 2028 г.;
Садовская Екатерина Александровна;Э12 ТУ;3;20 февраля 2028 г.;
Аршакуни Артур Артурович;Э14.4 ЗС;3;21 февраля 2028 г.;
Конитов Сергей Евгеньевич;Э12 КЛ/ТП;3;21 февраля 2028 г.;
Котов Валентин Сергеевич;Э14.3 ОБ;3;21 февраля 2028 г.;
Нуриев Альберт Марсович;Э14.4 ТУ;3;21 февраля 2028 г.;
Рыкова Юлия Николаевна;Э12 КЛ/ТП;3;21 февраля 2028 г.;
Рязанцев Александр Вячеславович;Э12 КЛ/ТП;3;21 февраля 2028 г.;
Баранов Кирилл Сергеевич;Э4 ТУ;3;22 февраля 2028 г.;
Мансуров Салават Мэлсович;Э14.4 ТУ;3;22 февраля 2028 г.;
Меморский Сергей Сергеевич;Э11 ЗС;3;22 февраля 2028 г.;
Скородумов Никита Вячеславович;Э14.4 ТУ;3;22 февраля 2028 г.;
Бегинин Виктор Александрович;Э11 ЗС;3;27 февраля 2028 г.;
Якунчихин Дмитрий Сергеевич;Э12 ТУ;3;27 февраля 2028 г.;
Ахтарова Эльвира Лифитовна;Э11 ТП;3;28 февраля 2028 г.;
Гасникова Анастасия Андреевна;Э4 КЛ;3;28 февраля 2028 г.;
Маркова Надежда Ивановна;Э12 ЗС;3;28 февраля 2028 г.;
Крыловецкий Леонид Федорович;Э12 ТУ;3;1 марта 2028 г.;
Иванов Никита Юрьевич;Э13 ЗС;3;1 марта 2028 г.;
Акишин Михаил Сергеевич;Э13 ТУ;3;2 марта 2028 г.;
Ахметвафин Марат Мансурович;Э4 ЗС;3;2 марта 2028 г.;
Белов Николай Владимирович;Э12 ТУ;3;2 марта 2028 г.;
Котиков Сергей Александрович;Э14.4 ЗС;3;2 марта 2028 г.;
Куницин Дмитрий Николаевич;Э11 ЗС;3;2 марта 2028 г.;
Курина Вероника Вячеславовна;Э7 ТУ;3;2 марта 2028 г.;
Лаврентьев Александр Евгеньевич;Э14.4 ТУ;3;2 марта 2028 г.;
Маюк Михаил Сергеевич;Э14.4 ТУ;3;2 марта 2028 г.;
Молдаханова Гульнира Фазиловна;Э4 ТУ;3;2 марта 2028 г.;
Новиков Александр Владимирович;Э14.4 ТУ;3;2 марта 2028 г.;
Пемпель Илья Николаевич;Э14.4 ТУ;3;2 марта 2028 г.;
Поркуян Олег Авенирович;Э11 ЗС;3;2 марта 2028 г.;
Сидорчук Максим Владимирович;Э7 ЗС;3;2 марта 2028 г.;
Устинов Никита Юрьевич;Э8 ТУ;3;2 марта 2028 г.;
Федоров Виктор Алексеевич;Э4 ЗС;3;2 марта 2028 г.;
Шикова Татьяна Владиславовна;Э10 ТУ;3;2 марта 2028 г.;
Арсланбекова Ксения Николаевна;Э4 ТУ;3;3 марта 2028 г.;
Ахметзянова Лилия Рафиковна;Э4 ЗС;3;3 марта 2028 г.;
Бегинин Виктор Александрович;Э11 ЗС;2;3 марта 2028 г.;
Брындина Татьяна Олеговна;Э10 ЗС;3;3 марта 2028 г.;
Бурдуковский Александр Иннокентьевич;Э14.4 ЗС;3;3 марта 2028 г.;
Вацкова Татьяна Валерьевна;Э12 ТУ;3;3 марта 2028 г.;
Гильманов Ильдар Рагитович;Э4 ЗС;1;3 марта 2028 г.;
Гребнова Алла Борисовна;Э11 ТП;2;3 марта 2028 г.;
Дорофеев Тимофей Петрович;Э12 ЗС;1;3 марта 2028 г.;
Зирюкин Евгений Александрович;Э12 ТУ;3;3 марта 2028 г.;
Ибрагимова Аделия Фагимовна;Э4 КЛ;1;3 марта 2028 г.;
Игнатов Алексей Валерьевич;Э5 ТУ;1;3 марта 2028 г.;
Кабанов Максим Олегович;Э11 ЗС;3;3 марта 2028 г.;
Казанцев Юрий Юрьевич;Э4 ТУ;1;3 марта 2028 г.;
Каримов Альберт Хабибрахманович;Э12 ТУ;1;3 марта 2028 г.;
Качева Олеся Викторовна;Э4 КЛ;2;3 марта 2028 г.;
Колодкин Денис Михайлович;Э5 ЗС;2;3 марта 2028 г.;
Лапшина Виктория Александровна;Э4 Д;1;3 марта 2028 г.;
Ломакин Игорь Анатольевич;Э12 ТУ;3;3 марта 2028 г.;
Лутфуллина Гульназ Акдясовна;Э4 ТУ;3;3 марта 2028 г.;
Максимов Олег Николаевич;Э3.2 ЗС;1;3 марта 2028 г.;
Мусинов Денис Владимирович;Э12 ТУ;1;3 марта 2028 г.;
Наприенко Евгений Сергеевич;Э14.4 ТУ;3;3 марта 2028 г.;
Ничевилов Дмитрий Геннадьевич;Э11 ЗС;2;3 марта 2028 г.;
Ничевилов Дмитрий Геннадьевич;Э11 ЗС;1;3 марта 2028 г.;
Оспищев Игорь Вячеславович;Э11 ТУ;3;3 марта 2028 г.;
Порубов Андрей Юрьевич;Э11 ЗС;3;3 марта 2028 г.;
Примаченко Михаил Петрович;Э12 ТУ;2;3 марта 2028 г.;
Сабитов Наиль Анасович;Э7 Д;1;3 марта 2028 г.;
Саттаров Ильшат Шамгунович;Э4 ТУ;2;3 марта 2028 г.;
Семкичев Алексей Иванович;Э4 ТУ;3;3 марта 2028 г.;
Сидорчук Максим Владимирович;Э7 ЗС;2;3 марта 2028 г.;
Скоробогатов Дмитрий Сергеевич;Э12 ЗС;3;3 марта 2028 г.;
Сомов Вячеслав Александрович;Э2 ТУ;2;3 марта 2028 г.;
Строилов Игорь Александрович;Э12 ЗС;1;3 марта 2028 г.;
Субботин Александр Александрович;Э11 ЗС;3;3 марта 2028 г.;
Тараканов Вадим Леонидович;Э12 ЗС;3;3 марта 2028 г.;
Торсов Юрий Анатольевич;Э13 ТУ;2;3 марта 2028 г.;
Туркин Дмитрий Алексеевич;Э11 ЗС;3;3 марта 2028 г.;
Устинов Никита Юрьевич;Э14.4 ТУ;2;3 марта 2028 г.;
Филиппов Сергей Юрьевич;Э12 ЗС;1;3 марта 2028 г.;
Яньшин Алексей Евгеньевич;Э14.4 ТУ;3;3 марта 2028 г.;
Яшанин Алексей Владимирович;Э8 ТУ;1;3 марта 2028 г.;
Гребнова Алла Борисовна;Э11 ТП;3;3 марта 2028 г.;
Исмагилов Марат Басирович;Э5 ТУ;3;6 марта 2028 г.;
Сосковец Елена Николаевна;Э11 ЗС;3;6 марта 2028 г.;
Демина Инна Николаевна;Э14.4 ЗС;3;7 марта 2028 г.;
Воронков Евгений Иванович;Э3.2 ЗС;3;9 марта 2028 г.;
Гармс Константин Владимирович;Э11 ЗС;3;9 марта 2028 г.;
Гусев Сергей Владимирович;Э7 ЗС;3;9 марта 2028 г.;
Ефимов Дмитрий Александрович;Э14.4 ЗС;3;9 марта 2028 г.;
Заруцкий Алексей Павлович;Э12 ТУ;3;9 марта 2028 г.;
Капралов Владислав Васильевич;Э12 ТУ;3;9 марта 2028 г.;
Лифшиц Борис Израилевич;Э11 ТУ;3;9 марта 2028 г.;
Поворозная Татьяна Владимировна;Э4 ТУ;3;9 марта 2028 г.;
Пыталев Николай Алексеевич;Э14.4 ТУ;3;9 марта 2028 г.;
Степанов Дмитрий Евгеньевич;Э12 ЗС;3;9 марта 2028 г.;
Уваров Валерий Александрович;Э2 ТУ;3;9 марта 2028 г.;
Андреев Павел Сергеевич;Э5 Д;3;10 марта 2028 г.;
Баскакова Анастасия Олеговна;Э12 ОБ;3;10 марта 2028 г.;
Богданцев Андрей Николаевич;Э15 ТУ;3;10 марта 2028 г.;
Габдрахманова Ленара Даниловна;Э12 ТУ;3;10 марта 2028 г.;
Гаценко Александр Андреевич;Э5 ЗС;2;10 марта 2028 г.;
Горюнов Владислав Евгеньевич;Э14.4 ТУ;3;10 марта 2028 г.;
Гребнов Вячеслав Сергеевич;Э7 ЗС;1;10 марта 2028 г.;
Дёшев Александр Михайлович;Э8 ЗС;3;10 марта 2028 г.;
Зеленин Вадим Сергеевич;Э14.4 ТУ;3;10 марта 2028 г.;
Зинченко Кирилл Александрович;Э12 ТУ;1;10 марта 2028 г.;
Ильин Александр Борисович;Э3.2 ОБ;1;10 марта 2028 г.;
Кузнецов Николай Григорьевич;Э14.4 ТУ;2;10 марта 2028 г.;
Кучеров Михаил Иванович;Э11 ЗС;3;10 марта 2028 г.;
Ломакин Игорь Анатольевич;Э12 ТУ;1;10 марта 2028 г.;
Ломакин Игорь Анатольевич;Э12 ТУ;2;10 марта 2028 г.;
Маланин Виталий Викторович;Э12 ЗС;2;10 марта 2028 г.;
Манин Яков Олегович;Э14.4 ЗС;1;10 марта 2028 г.;
Михайлов Алексей Сергеевич;Э12 ЗС;3;10 марта 2028 г.;
Михайлов Петр Анатольевич;Э14.4 ТУ;3;10 марта 2028 г.;
Остапенко Вячеслав Евгеньевич;Э12 ЗС;1;10 марта 2028 г.;
Рыбалов Эдуард Алексеевич;Э5 Д;1;10 марта 2028 г.;
Сологуб Геннадий Михайлович;Э7 ТУ;1;10 марта 2028 г.;
Ткаченко Дмитрий Анатольевич;Э8 ТУ;1;10 марта 2028 г.;
Чуклин Денис Владимирович;Э4 ТУ;1;10 марта 2028 г.;
Чумак Виталий Валериевич;Э1 КЛ/ТП;2;10 марта 2028 г.;
Шафиков Сергей Владимирович;Э12 ЗС;1;10 марта 2028 г.;
Ширинкин Константин Александрович;Э11 ЗС;3;10 марта 2028 г.;
Щеглова Зоя Павловна;Э7 ТУ;2;10 марта 2028 г.;
Алиферов Олег Владимирович;Э11 ЗС;3;10 марта 2028 г.;
Борисов Вадим Вячеславович;Э13 ТУ;3;13 марта 2028 г.;
Кочетков Александр Александрович;Э10 ТУ;3;13 марта 2028 г.;
Нарышкина Наталия Николаевна;Э9 КЛ/ТП;3;13 марта 2028 г.;
Новоселов Владимир Александрович;Э11 ЗС;3;13 марта 2028 г.;
Салахиев Ильмир Ильдарович;Э14.4 ТУ;3;13 марта 2028 г.;
Шишкина Елена Анваровна;Э14.4 ЗС;3;13 марта 2028 г.;
Аминова Голнара Ахтямовна;Э11 ЗС;3;14 марта 2028 г.;
Минаев Айрат Тагирович;Э12 ТУ;3;14 марта 2028 г.;
Рахимов Радик Разимович;Э4 ЗС;3;14 марта 2028 г.;
Руссо Александр Викторович;Э4 ТУ;3;14 марта 2028 г.;
Трошков Юрий Васильевич;Э4 ЗС;3;14 марта 2028 г.;
Уфимцев Андрей Владимирович;Э14.4 ТУ;3;14 марта 2028 г.;
Епанешников Павел Николаевич;Э12 ТУ;3;15 марта 2028 г.;
Резниченко Алексей Сергеевич;Э12 ЗС;3;15 марта 2028 г.;
Чаплагин Евгений Владимирович;Э12 ТУ;3;15 марта 2028 г.;
Бадеев Чингис Эдуардович;Э11 ТУ;3;16 марта 2028 г.;
Васильев Виталий Олегович;Э11 ЗС;3;16 марта 2028 г.;
Дудин Сергей Евгеньевич;Э12 КЛ/ТП;3;16 марта 2028 г.;
Маликов Айрат Анварович;Э4 ЗС;3;16 марта 2028 г.;
Мекшун Александра Евгеньевна;Э12 ЗС;3;16 марта 2028 г.;
Морозов Михаил Николаевич;Э7 ЗС;3;16 марта 2028 г.;
Нагорный Антон Игоревич;Э7 ТУ;3;16 марта 2028 г.;
Петрук Олег Игоревич;Э8 ЗС;3;16 марта 2028 г.;
Позниченко Михаил Николаевич;Э11 ЗС;3;16 марта 2028 г.;
Романихин Александр Александрович;Э9 ЗС;3;16 марта 2028 г.;
Самсонова Валентина Владимировна;Э5 ТУ;3;16 марта 2028 г.;
Сонин Александр Николаевич;Э12 ТУ;3;16 марта 2028 г.;
Чоповский Игорь Ярославович;Э8 ТУ;3;16 марта 2028 г.;
Шафигуллина Элиза Ильгизовна;Э12 ЗС;3;16 марта 2028 г.;
Яценко Андрей Михайлович;Э11 ТУ;3;16 марта 2028 г.;
Артамонов Юрий Сергеевич;Э2 ЗС;2;17 марта 2028 г.;
Астафьев Николай Анатольевич;Э13 ТУ;3;17 марта 2028 г.;
Бадеев Чингис Эдуардович;Э11 ТУ;2;17 марта 2028 г.;
Васильев Виталий Олегович;Э11 ЗС;2;17 марта 2028 г.;
Вигант Алексей Владимирович;Э4 ЗС;1;17 марта 2028 г.;
Горюнов Олег Николаевич;Э12 ТУ;3;17 марта 2028 г.;
Гребнов Вячеслав Сергеевич;Э12 КЛ/ТП;1;17 марта 2028 г.;
Григорай Алексей Борисович;Э12 ТУ;3;17 марта 2028 г.;
Дядин Максим Олегович;Э15 ТУ;3;17 марта 2028 г.;
Евдокимов Алексей Владимирович;Э11 ТУ;3;17 марта 2028 г.;
Евсеева Ксения Сергеевна;Э12 КЛ/ТП;3;17 марта 2028 г.;
Зверев Андрей Михайлович;Э12 ТУ;3;17 марта 2028 г.;
Зимонин Евгений Александрович;Э2 ЗС;3;17 марта 2028 г.;
Иванов Михаил Юрьевич;Э8 ЗС;3;17 марта 2028 г.;
Ильичев Илья Игоревич;Э11 ЗС;3;17 марта 2028 г.;
Козлов Василий Викторович;Э11 ТУ;2;17 марта 2028 г.;
Колодкин Денис Михайлович;Э5 ЗС;1;17 марта 2028 г.;
Кутлубаева Динара Ильдаровна;Э14.4 ЗС;3;17 марта 2028 г.;
Масленков Сергей Анатольевич;Э14.4 ТУ;3;17 марта 2028 г.;
Минин Юрий Анатольевич;Э14.4 ЗС;3;17 марта 2028 г.;
Нагорняк Валерий Николаевич;Э1 ТУ;1;17 марта 2028 г.;
Петрук Олег Игоревич;Э8 ЗС;2;17 марта 2028 г.;
Печенкин Сергей Викторович;Э11 ЗС;3;17 марта 2028 г.;
Пшеницына Татьяна Григорьевна;Э12 ТУ;3;17 марта 2028 г.;
Рахматуллин Руслан Зайниабидтинович;Э3.2 ЗС;1;17 марта 2028 г.;
Рахматуллин Руслан Зайниабидтинович;Э3.2 ТУ;1;17 марта 2028 г.;
Резниченко Алексей Сергеевич;Э12 ЗС;1;17 марта 2028 г.;
Романихин Александр Александрович;Э9 ЗС;2;17 марта 2028 г.;
Синельников Алексей Дмитриевич;Э12 ТУ;1;17 марта 2028 г.;
Сорокин Павел Михайлович;Э4 ЗС;1;17 марта 2028 г.;
Стрельников Алексей Сергеевич;Э12 ЗС;3;17 марта 2028 г.;
Тимаков Игорь Львович;Э7 ТУ;2;17 марта 2028 г.;
Токарев Дмитрий Александрович;Э10 ТУ;3;17 марта 2028 г.;
Трубицын Александр Сергеевич;Э13 ТУ;1;17 марта 2028 г.;
Улькин Павел Владимирович;Э12 ТУ;3;17 марта 2028 г.;
Филиппов Михаил Юрьевич;Э7 ОБ;1;17 марта 2028 г.;
Шкалябин Игорь Олегович;Э3.2 ТУ;1;17 марта 2028 г.;
Шмырёв Дмитрий Владимирович;Э5 ОБ;2;17 марта 2028 г.;
Янгубаев Олег Евгеньевич;Э14.4 ТУ;1;17 марта 2028 г.;
Бакланов Дмитрий Николаевич;Э8 ЗС;3;20 марта 2028 г.;
Вайсман Михаил Юрьевич;Э11 ТУ;3;20 марта 2028 г.;
Евменов Владимир Юрьевич;Э7 ТУ;3;20 марта 2028 г.;
Лисенков Александр Александрович;Э8 ЗС;3;20 марта 2028 г.;
Петров Георгий Валентинович;Э11 ТУ;3;20 марта 2028 г.;
Прохоренков Игорь Валерьевич;Э11 ТУ;3;20 марта 2028 г.;
Синев Алексей Петрович;Э11 ЗС;3;20 марта 2028 г.;
Соболев Алексей Викторович;Э7 ЗС;3;20 марта 2028 г.;
Федоров Денис Алексеевич;Э11 ЗС;3;20 марта 2028 г.;
Высотин Андрей Эдуардович;Э14.4 ТУ;3;21 марта 2028 г.;
Глубоковских Егор Юрьевич;Э12 ТУ;3;21 марта 2028 г.;
Ершов Аркадий Дмитриевич;Э8 ТП;3;21 марта 2028 г.;
Ильин Иван Викторович;Э8 ТУ;3;21 марта 2028 г.;
Потоков Константин Анатольевич;Э11 ТУ;3;21 марта 2028 г.;
Шпанько Александр Валерьевич;Э14.4 ТУ;3;21 марта 2028 г.;
Бичёвин Алексей Юрьевич;Э11 ТУ;3;22 марта 2028 г.;
Волошин Тарас Александрович;Э12 ЗС;3;22 марта 2028 г.;
Корчмарь Алексей Сергеевич;Э11 ТУ;3;22 марта 2028 г.;
Акаемов Иван Николаевич;Э12 ТУ;3;23 марта 2028 г.;
Белослудцев Андрей Владимирович;Э8 ЗС;3;23 марта 2028 г.;
Бигрин Сергей Валерьевич;Э12 КЛ/ТП;3;23 марта 2028 г.;
Блинов Дмитрий Александрович;Э8 ТУ;3;23 марта 2028 г.;
Вахмянин Вадим Валерьевич;Э12 ТУ;3;23 марта 2028 г.;
Гибадуллина Гульнара Ильдусовна;Э7 ТП;3;23 марта 2028 г.;
Губайдуллин Марат Дамирович;Э11 ЗС;3;23 марта 2028 г.;
Иванов Михаил Юрьевич;Э8 ТУ;3;23 марта 2028 г.;
Карпуненко Анастасия Андреевна;Э11 ЗС;3;23 марта 2028 г.;
Курицын Иван Сергеевич;Э11 ЗС;3;23 марта 2028 г.;
Митрофанов Святослав Игоревич;Э12 КЛ/ТП;3;23 марта 2028 г.;
Сапронов Олег Алексеевич;Э12 ТУ;3;23 марта 2028 г.;
Сороко Владимир Николаевич;Э12 ТУ;3;23 марта 2028 г.;
Чередник Евгений Григорьевич;Э12 ТУ;3;23 марта 2028 г.;
Чижов Дмитрий Сергеевич;Э11 ТУ;3;23 марта 2028 г.;
Якунчихин Дмитрий Сергеевич;Э12 КЛ/ТП;3;23 марта 2028 г.;
Астафьев Александр Евгеньевич;Э8 ТП;3;24 марта 2028 г.;
Беспалый Николай Владимирович;Э8 ЗС;3;24 марта 2028 г.;
Вайсман Михаил Юрьевич;Э11 ТУ;2;24 марта 2028 г.;
Воробьев Дмитрий Викторович;Э11 ТУ;3;24 марта 2028 г.;
Гибадуллина Гульнара Ильдусовна;Э7 КЛ;3;24 марта 2028 г.;
Ельчанинов Тимофей Александрович;Э14.3 ОБ;3;24 марта 2028 г.;
Ильин Григорий Юрьевич;Э5 ЗС;1;24 марта 2028 г.;
Ильченко Александр Александрович;Э4 Д;1;24 марта 2028 г.;
Казанцев Юрий Юрьевич;Э8 ТУ;3;24 марта 2028 г.;
Каменский Александр Сергеевич;Э12 ТУ;1;24 марта 2028 г.;
Кашина Юлия Анатольевна;Э8 ТП;2;24 марта 2028 г.;
Клименко Олег Дмитриевич;Э14.4 ЗС;3;24 марта 2028 г.;
Колодий Владимир Сергеевич;Э5 ТУ;1;24 марта 2028 г.;
Кострыкин Антон Павлович;Э1 ТУ;1;24 марта 2028 г.;
Кудимов Сергей Геннадьевич;Э12 ТУ;3;24 марта 2028 г.;
Лапшина Виктория Александровна;Э4 ОБ;1;24 марта 2028 г.;
Лисенков Александр Александрович;Э8 ЗС;2;24 марта 2028 г.;
Лисенков Александр Александрович;Э8 ЗС;1;24 марта 2028 г.;
Лихачева Елена Витальевна;Э11 ЗС;3;24 марта 2028 г.;
Лозовой Антон Сергеевич;Э14.4 ТУ;2;24 марта 2028 г.;
Лозовой Антон Сергеевич;Э14.4 ТУ;1;24 марта 2028 г.;
Махонин Алексей Александрович;Э14.4 ТУ;3;24 марта 2028 г.;
Мишанин Сергей Владимирович;Э13 ТУ;2;24 марта 2028 г.;
Морозов Иван Александрович;Э2 ЗС;3;24 марта 2028 г.;
Муллагалиев Ильяс Илдусович;Э7 ЗС;1;24 марта 2028 г.;
Мухин Артем Сергеевич;Э14.4 ТУ;3;24 марта 2028 г.;
Печерский Денис Николаевич;Э14.4 ТУ;3;24 марта 2028 г.;
Потоков Константин Анатольевич;Э11 ТУ;2;24 марта 2028 г.;
Потрясов Евгений Семенович;Э1 ТУ;2;24 марта 2028 г.;
Примаченко Михаил Петрович;Э12 ТУ;1;24 марта 2028 г.;
Серов Иван Михайлович;Э14.4 ТУ;2;24 марта 2028 г.;
Сморыго Екатерина Сергеевна;Э8 ТП;3;24 марта 2028 г.;
Сороко Владимир Николаевич;Э12 КЛ/ТП;3;24 марта 2028 г.;
Сухих Александр Александрович;Э8 ЗС;3;24 марта 2028 г.;
Тарасов Михаил Юрьевич;Э12 ЗС;2;24 марта 2028 г.;
Титов Анатолий Александрович;Э11 КЛ;3;24 марта 2028 г.;
Устименко Денис Леонидович;Э4 ЗС;2;24 марта 2028 г.;
Чумаков Александр Леонидович;Э12 ТУ;1;24 марта 2028 г.;
Яргункин Дмитрий Владимирович;Э7 ТУ;1;24 марта 2028 г.;
Яценко Николай Анатольевич;Э14.4 ТУ;1;24 марта 2028 г.;
Яценко Николай Анатольевич;Э14.4 ТУ;2;24 марта 2028 г.;
Хромых Олег Васильевич;Э11 ЗС;3;24 марта 2028 г.;
Гребнов Борис Вячеславович;Э7 ТП;3;24 марта 2028 г.;
Горбатов Алексей Николаевич;Э3.1 КЛ/ТП;3;27 марта 2028 г.;
Золотарев Антон Александрович;Э14.4 ТУ;3;27 марта 2028 г.;
Целуев Евгений Михайлович;Э10 ТУ;3;27 марта 2028 г.;
Чеканов Михаил Михайлович;Э15 ЗС;3;27 марта 2028 г.;
Чубенко Татьяна Сергеевна;Э1 КЛ/ТП;3;27 марта 2028 г.;
Ивненко Юрий Викторович;Э10 ТУ;3;28 марта 2028 г.;
Кашникова Дарья Ивановна;Э10 ТУ;3;28 марта 2028 г.;
Шек Максим Андреевич;Э11 ЗС;3;28 марта 2028 г.;
Кашина Юлия Анатольевна;Э8 ЗС;3;28 марта 2028 г.;
Бухалов Алексей Валерьевич;Э2 ЗС;3;28 марта 2028 г.;
Орлов Евгений Александрович;Э11 ЗС;3;29 марта 2028 г.;
Абиев Эдем Сиранович;Э11 ЗС;3;30 марта 2028 г.;
Волжаков Алексей Александрович;Э4 ЗС;3;30 марта 2028 г.;
Гранкин Владимир Геннадьевич;Э8 ТУ;3;30 марта 2028 г.;
Зигангирова Рахиля Камилевна;Э11 ЗС;3;30 марта 2028 г.;
Ивненко Юрий Викторович;Э14.4 ТУ;3;30 марта 2028 г.;
Кабанов Максим Олегович;Э8 ТУ;3;30 марта 2028 г.;
Каверин Петр Александрович;Э12 ТУ;3;30 марта 2028 г.;
Карпущенко Лариса Владимировна;Э9 Д;3;30 марта 2028 г.;
Кинчаров Александр Сергеевич;Э11 ТУ;3;30 марта 2028 г.;
Лопарев Денис Владимирович;Э4 ТУ;3;30 марта 2028 г.;
Ляшов Сергей Владимирович;Э8 ТУ;3;30 марта 2028 г.;
Мачнев Кирилл Андреевич;Э11 ЗС;3;30 марта 2028 г.;
Михайлов Виталий Витальевич;Э15 ЗС;3;30 марта 2028 г.;
Муромский Денис Александрович;Э4 ТУ;3;30 марта 2028 г.;
Мусуривский Евгений Владимирович;Э14.4 ТУ;3;30 марта 2028 г.;
Птухин Сергей Владимирович;Э14.4 ТУ;3;30 марта 2028 г.;
Сигаев Альберт Валерьевич;Э14.4 ТУ;3;30 марта 2028 г.;
Таршин Иван Сергеевич;Э8 ЗС;3;30 марта 2028 г.;
Тохтасьев Эрнест Эдуардович;Э12 ТУ;3;30 марта 2028 г.;
Балакин Дмитрий Михайлович;Э13 ТУ;1;31 марта 2028 г.;
Болтенков Сергей Иванович;Э2 ЗС;1;31 марта 2028 г.;
Борисов Вадим Вячеславович;Э10 ТУ;3;31 марта 2028 г.;
Бурков Виталий Сергеевич;Э7 ЗС;1;31 марта 2028 г.;
Вишнякова Александра Павловна;Э7 ЗС;2;31 марта 2028 г.;
Гончаров Сергей Григорьевич;Э14.4 ТУ;1;31 марта 2028 г.;
Громов Евгений Михайлович;Э7 ОБ;1;31 марта 2028 г.;
Золотарев Антон Александрович;Э14.4 ТУ;2;31 марта 2028 г.;
Золотарев Антон Александрович;Э14.4 ТУ;1;31 марта 2028 г.;
Ивненко Юрий Викторович;Э11 ЗС;2;31 марта 2028 г.;
Ильин Иван Викторович;Э8 ТУ;2;31 марта 2028 г.;
Карпущенко Лариса Владимировна;Э9 Д;1;31 марта 2028 г.;
Карданова Галина Сергеевна;Э11 ЗС;2;31 марта 2028 г.;
Колодкин Денис Михайлович;Э5 ТУ;1;31 марта 2028 г.;
Крылов Виталий Владимирович;Э11 ТУ;3;31 марта 2028 г.;
Кудряшов Константин Валентинович;Э7 ТП;1;31 марта 2028 г.;
Кузин Илья Юрьевич;Э7 ЗС;1;31 марта 2028 г.;
Лопарев Сергей Владимирович;Э11 ТП;3;31 марта 2028 г.;
Булгакова Надежда Викторовна;Э10 ЗС;3;31 марта 2028 г.;
Мокроносов Антон Геннадьевич;Э2 ЗС;1;31 марта 2028 г.;
Никифоров Евгений Сергеевич;Э12 КЛ/ТП;3;31 марта 2028 г.;
Патрин Сергей Александрович;Э11 ТУ;3;31 марта 2028 г.;
Пелипенко Максим Петрович;Э13 ЗС;1;31 марта 2028 г.;
Петров Георгий Валентинович;Э11 ТУ;2;31 марта 2028 г.;
Пилипчук Виталий Владимирович;Э14.4 ТУ;1;31 марта 2028 г.;
Погодин Андрей Константинович;Э12 ТУ;3;31 марта 2028 г.;
Пшеницына Татьяна Григорьевна;Э12 ТУ;2;31 марта 2028 г.;
Россихин Евгений Владимирович;Э14.4 ТУ;3;31 марта 2028 г.;
Саттаров Ильшат Шамгунович;Э4 ТУ;1;31 марта 2028 г.;
Сомова Екатерина Сергеевна;Э8 КЛ;2;31 марта 2028 г.;
Сырбачев Александр Валерьевич;Э5 ЗС;1;31 марта 2028 г.;
Тараканов Александр Владимирович;Э11 ТП;2;31 марта 2028 г.;
Уланов Геннадий Васильевич;Э11 ЗС;3;31 марта 2028 г.;
Хромых Олег Васильевич;Э13 ЗС;2;31 марта 2028 г.;
Шаров Александр Сергеевич;Э8 ЗС;1;31 марта 2028 г.;
Шишков Андрей Александрович;Э12 ТУ;3;31 марта 2028 г.;
Юдин Александр Владимирович;Э12 ТУ;3;31 марта 2028 г.;
Юдинцев Сергей Александрович;Э4 ЗС;1;31 марта 2028 г.;
Клепалов Александр Сергеевич;Э10 ЗС;3;3 апреля 2028 г.;
Щегольков Александр Валерьевич;Э15 ТУ;3;3 апреля 2028 г.;
Подгорбунский Дмитрий Игоревич;Э3.2 ТУ;3;3 апреля 2028 г.;
Васькова Марина Александровна;Э12 КЛ/ТП;3;4 апреля 2028 г.;
Логвинов Антон Юрьевич;Э8 ЗС;3;4 апреля 2028 г.;
Одайкин Алексей Павлович;Э15 ТУ;3;4 апреля 2028 г.;
Гребнов Вячеслав Сергеевич;Э10 ЗС;3;5 апреля 2028 г.;
Дейзенгер Иван Артурович;Э12 ТУ;3;5 апреля 2028 г.;
Мосиенко Максим Александрович;Э12 ЗС;3;5 апреля 2028 г.;
